,longitude,latitude,season,VHM0,VMDR
43,105.0,-2.0,MAM,0.1948958,92.97212
44,105.0,-1.916666666666672,MAM,0.2057474,93.015396
45,105.0,-1.8333333333333428,MAM,0.21486446,91.371445
46,105.0,-1.75,MAM,0.22305995,89.7808
47,105.0,-1.6666666666666714,MAM,0.23316729,89.7808
48,105.0,-1.5833333333333428,MAM,0.24529956,84.59439
49,105.0,-1.5,MAM,0.25367162,80.35987
50,105.0,-1.4166666666666714,MAM,0.2651674,73.31548
51,105.08333333333331,-2.25,MAM,0.13996196,168.80836
52,105.08333333333331,-2.1666666666666714,MAM,0.15832148,164.41605
53,105.08333333333331,-2.083333333333343,MAM,0.16605005,157.91689
54,105.08333333333331,-2.0,MAM,0.17320468,143.87292
55,105.08333333333331,-1.916666666666672,MAM,0.18779811,127.71994
56,105.08333333333331,-1.8333333333333428,MAM,0.19933112,116.261444
57,105.08333333333331,-1.75,MAM,0.20944482,116.261444
58,105.08333333333331,-1.6666666666666714,MAM,0.2202144,112.99446
59,105.08333333333331,-1.5833333333333428,MAM,0.23194954,106.79147
60,105.08333333333331,-1.5,MAM,0.2427635,100.04108
61,105.08333333333331,-1.4166666666666714,MAM,0.2563659,92.65513
62,105.16666666666664,-2.25,MAM,0.12052968,221.96712
63,105.16666666666664,-2.1666666666666714,MAM,0.12828375,222.53656
64,105.16666666666664,-2.083333333333343,MAM,0.12821439,228.24422
65,105.16666666666664,-2.0,MAM,0.14893351,169.1805
66,105.16666666666664,-1.916666666666672,MAM,0.15802503,166.30087
67,105.16666666666664,-1.8333333333333428,MAM,0.17270015,152.0209
68,105.16666666666664,-1.75,MAM,0.18581703,152.0209
69,105.16666666666664,-1.6666666666666714,MAM,0.1950851,142.69911
70,105.16666666666664,-1.5833333333333428,MAM,0.20197478,137.73433
71,105.16666666666664,-1.5,MAM,0.2094325,131.44807
72,105.16666666666664,-1.4166666666666714,MAM,0.21743195,128.70714
73,105.25,-2.25,MAM,0.099835455,221.96712
74,105.25,-2.1666666666666714,MAM,0.09828977,222.53656
75,105.25,-1.8333333333333428,MAM,0.14454892,152.0209
76,105.25,-1.75,MAM,0.15626481,152.0209
77,105.25,-1.6666666666666714,MAM,0.16605027,142.69911
78,105.25,-1.5833333333333428,MAM,0.17577253,137.73433
79,105.25,-1.5,MAM,0.18362121,131.44807
80,105.25,-1.4166666666666714,MAM,0.18766557,128.70714
81,105.33333333333331,-2.25,MAM,0.08567784,221.13545
82,105.33333333333331,-2.1666666666666714,MAM,0.07750753,221.38005
83,105.33333333333331,-1.75,MAM,0.1285174,196.34131
84,105.33333333333331,-1.6666666666666714,MAM,0.13860577,177.86906
85,105.33333333333331,-1.5833333333333428,MAM,0.15478854,151.81717
86,105.33333333333331,-1.5,MAM,0.16863085,140.87526
87,105.33333333333331,-1.4166666666666714,MAM,0.17365919,134.62675
88,105.41666666666664,-2.25,MAM,0.07881342,215.77827
89,105.41666666666664,-2.1666666666666714,MAM,0.06729955,213.59154
90,105.41666666666664,-1.5,MAM,0.15589887,142.94289
91,105.41666666666664,-1.4166666666666714,MAM,0.16692106,131.45917
92,105.5,-2.25,MAM,0.07451701,210.70479
93,105.5,-2.1666666666666714,MAM,0.060933646,210.70479
94,105.5,-1.5,MAM,0.13954568,142.41798
95,105.5,-1.4166666666666714,MAM,0.16270666,126.317955
96,105.58333333333331,-2.25,MAM,0.07077572,210.4736
97,105.58333333333331,-2.1666666666666714,MAM,0.055690702,209.07193
98,105.58333333333331,-1.5,MAM,0.14469391,119.038506
99,105.58333333333331,-1.4166666666666714,MAM,0.17201243,115.3474
100,105.66666666666664,-2.333333333333343,MAM,0.06861795,212.40625
101,105.66666666666664,-2.25,MAM,0.06393669,212.40625
102,105.66666666666664,-2.1666666666666714,MAM,0.048662424,210.9628
103,105.66666666666664,-1.5,MAM,0.15472533,114.65481
104,105.66666666666664,-1.4166666666666714,MAM,0.18743207,103.23744
105,105.75,-2.583333333333343,MAM,0.06169068,196.99034
106,105.75,-2.5,MAM,0.06565909,202.17294
107,105.75,-2.4166666666666714,MAM,0.06357703,209.47127
108,105.75,-2.333333333333343,MAM,0.061040804,212.40625
109,105.75,-2.25,MAM,0.055034615,212.40625
110,105.75,-2.1666666666666714,MAM,0.04242891,210.9628
111,105.75,-1.5,MAM,0.16483895,114.65481
112,105.75,-1.4166666666666714,MAM,0.20948902,103.23744
113,105.83333333333331,-2.833333333333343,MAM,0.055116605,192.51082
114,105.83333333333331,-2.75,MAM,0.05821439,192.51082
115,105.83333333333331,-2.6666666666666714,MAM,0.059425805,198.18979
116,105.83333333333331,-2.583333333333343,MAM,0.061551914,203.91454
117,105.83333333333331,-2.5,MAM,0.06119231,208.2108
118,105.83333333333331,-2.4166666666666714,MAM,0.056668684,213.12892
119,105.83333333333331,-2.333333333333343,MAM,0.050574034,216.05338
120,105.83333333333331,-1.5,MAM,0.18064354,106.062256
121,105.83333333333331,-1.4166666666666714,MAM,0.23765266,96.262344
122,105.91666666666664,-3.583333333333343,MAM,0.14637844,131.23502
123,105.91666666666664,-3.5,MAM,0.14672546,134.86684
124,105.91666666666664,-3.4166666666666714,MAM,0.12762761,133.96611
125,105.91666666666664,-2.833333333333343,MAM,0.061589777,196.0324
126,105.91666666666664,-1.5,MAM,0.21220171,92.756805
127,105.91666666666664,-1.4166666666666714,MAM,0.27104092,96.75492
128,106.0,-3.583333333333343,MAM,0.17277585,145.55904
129,106.0,-3.5,MAM,0.17083263,144.2051
130,106.0,-3.4166666666666714,MAM,0.15714833,141.58144
131,106.0,-2.833333333333343,MAM,0.06574113,193.26611
132,106.0,-1.5,MAM,0.26899686,93.66436
133,106.0,-1.4166666666666714,MAM,0.30457404,104.11656
134,106.08333333333331,-3.583333333333343,MAM,0.19548887,154.37267
135,106.08333333333331,-3.5,MAM,0.1904289,157.81232
136,106.08333333333331,-3.4166666666666714,MAM,0.18112929,160.87083
137,106.08333333333331,-3.333333333333343,MAM,0.1646182,161.78682
138,106.08333333333331,-2.833333333333343,MAM,0.07184211,191.82011
139,106.08333333333331,-1.5833333333333428,MAM,0.22605073,110.50732
140,106.08333333333331,-1.5,MAM,0.28948897,112.31599
141,106.08333333333331,-1.4166666666666714,MAM,0.3165675,115.22475
142,106.16666666666664,-3.583333333333343,MAM,0.21214516,165.65546
143,106.16666666666664,-3.5,MAM,0.20646693,167.30931
144,106.16666666666664,-3.4166666666666714,MAM,0.19946997,168.6497
145,106.16666666666664,-3.333333333333343,MAM,0.1875898,172.31195
146,106.16666666666664,-3.25,MAM,0.16752675,172.31195
147,106.16666666666664,-3.1666666666666714,MAM,0.1518296,176.591
148,106.16666666666664,-3.083333333333343,MAM,0.1481515,183.09811
149,106.16666666666664,-3.0,MAM,0.13826512,186.87282
150,106.16666666666664,-2.9166666666666714,MAM,0.10982337,186.55904
151,106.16666666666664,-1.6666666666666714,MAM,0.21539423,115.743835
152,106.16666666666664,-1.5833333333333428,MAM,0.24492103,124.88631
153,106.16666666666664,-1.5,MAM,0.3014254,125.086
154,106.16666666666664,-1.4166666666666714,MAM,0.3242902,126.07775
155,106.25,-3.583333333333343,MAM,0.2250284,165.65546
156,106.25,-3.5,MAM,0.21982332,167.30931
157,106.25,-3.4166666666666714,MAM,0.2132618,168.6497
158,106.25,-3.333333333333343,MAM,0.20313554,172.31195
159,106.25,-3.25,MAM,0.18541929,172.31195
160,106.25,-3.1666666666666714,MAM,0.16850464,176.591
161,106.25,-3.083333333333343,MAM,0.15781693,183.09811
162,106.25,-3.0,MAM,0.13844171,186.87282
163,106.25,-2.9166666666666714,MAM,0.10470662,186.55904
164,106.25,-2.083333333333343,MAM,0.13398117,62.5535
165,106.25,-2.0,MAM,0.15622701,70.95834
166,106.25,-1.916666666666672,MAM,0.18851757,85.169586
167,106.25,-1.8333333333333428,MAM,0.19953291,108.28102
168,106.25,-1.75,MAM,0.21851091,108.28102
169,106.25,-1.6666666666666714,MAM,0.24732478,115.743835
170,106.25,-1.5833333333333428,MAM,0.27836585,124.88631
171,106.25,-1.5,MAM,0.31358957,125.086
172,106.25,-1.4166666666666714,MAM,0.32997465,126.07775
173,106.33333333333331,-3.583333333333343,MAM,0.23502213,172.98386
174,106.33333333333331,-3.5,MAM,0.23070663,175.75359
175,106.33333333333331,-3.4166666666666714,MAM,0.22357725,177.84407
176,106.33333333333331,-3.333333333333343,MAM,0.21376012,182.63724
177,106.33333333333331,-3.25,MAM,0.19785495,182.63724
178,106.33333333333331,-3.1666666666666714,MAM,0.17992437,186.82014
179,106.33333333333331,-3.083333333333343,MAM,0.16054246,188.8698
180,106.33333333333331,-2.25,MAM,0.13153969,80.047226
181,106.33333333333331,-2.1666666666666714,MAM,0.14709796,94.28743
182,106.33333333333331,-2.083333333333343,MAM,0.16765283,99.512886
183,106.33333333333331,-2.0,MAM,0.19131248,105.55593
184,106.33333333333331,-1.916666666666672,MAM,0.22502187,105.66756
185,106.33333333333331,-1.8333333333333428,MAM,0.23942588,118.847466
186,106.33333333333331,-1.75,MAM,0.25522384,118.847466
187,106.33333333333331,-1.6666666666666714,MAM,0.28005007,131.03285
188,106.33333333333331,-1.5833333333333428,MAM,0.30901563,128.09235
189,106.33333333333331,-1.5,MAM,0.32328072,133.64996
190,106.33333333333331,-1.4166666666666714,MAM,0.33319235,135.7048
191,106.41666666666664,-3.583333333333343,MAM,0.24314207,179.08522
192,106.41666666666664,-3.5,MAM,0.23943834,179.5986
193,106.41666666666664,-3.4166666666666714,MAM,0.23199362,182.51862
194,106.41666666666664,-3.333333333333343,MAM,0.22174762,185.03787
195,106.41666666666664,-3.25,MAM,0.20833449,185.03787
196,106.41666666666664,-3.1666666666666714,MAM,0.18848577,187.20392
197,106.41666666666664,-2.333333333333343,MAM,0.13461849,114.58609
198,106.41666666666664,-2.25,MAM,0.15391172,114.58609
199,106.41666666666664,-2.1666666666666714,MAM,0.1738674,117.019226
200,106.41666666666664,-2.083333333333343,MAM,0.19888952,117.83632
201,106.41666666666664,-2.0,MAM,0.2257473,121.34877
202,106.41666666666664,-1.916666666666672,MAM,0.25499043,126.222466
203,106.41666666666664,-1.8333333333333428,MAM,0.2731608,132.23659
204,106.41666666666664,-1.75,MAM,0.28825885,132.23659
205,106.41666666666664,-1.6666666666666714,MAM,0.30275068,136.13748
206,106.41666666666664,-1.5833333333333428,MAM,0.31631544,139.40028
207,106.41666666666664,-1.5,MAM,0.32557103,142.27943
208,106.41666666666664,-1.4166666666666714,MAM,0.33159608,143.29082
209,106.5,-3.583333333333343,MAM,0.25123674,178.81544
210,106.5,-3.5,MAM,0.24760264,180.25598
211,106.5,-3.4166666666666714,MAM,0.24023344,182.19005
212,106.5,-3.333333333333343,MAM,0.229369,182.67976
213,106.5,-3.25,MAM,0.21349518,184.23132
214,106.5,-3.1666666666666714,MAM,0.18989904,184.23132
215,106.5,-2.333333333333343,MAM,0.14926201,136.42744
216,106.5,-2.25,MAM,0.17023335,136.50629
217,106.5,-2.1666666666666714,MAM,0.19539422,136.50629
218,106.5,-2.083333333333343,MAM,0.22620161,135.57446
219,106.5,-2.0,MAM,0.25361487,140.93318
220,106.5,-1.916666666666672,MAM,0.2719243,145.02702
221,106.5,-1.8333333333333428,MAM,0.2857602,147.01572
222,106.5,-1.75,MAM,0.296978,149.55745
223,106.5,-1.6666666666666714,MAM,0.3067635,149.55745
224,106.5,-1.5833333333333428,MAM,0.31528077,151.59297
225,106.5,-1.5,MAM,0.3216468,153.30046
226,106.5,-1.4166666666666714,MAM,0.325287,152.31497
227,106.58333333333331,-3.583333333333343,MAM,0.26104727,180.32713
228,106.58333333333331,-3.5,MAM,0.2561828,180.67192
229,106.58333333333331,-3.4166666666666714,MAM,0.24650466,179.99358
230,106.58333333333331,-3.333333333333343,MAM,0.2333564,181.56256
231,106.58333333333331,-3.25,MAM,0.21470027,181.56256
232,106.58333333333331,-3.1666666666666714,MAM,0.18592443,180.74054
233,106.58333333333331,-2.333333333333343,MAM,0.16310407,154.14438
234,106.58333333333331,-2.25,MAM,0.18512936,154.14438
235,106.58333333333331,-2.1666666666666714,MAM,0.21299046,152.0694
236,106.58333333333331,-2.083333333333343,MAM,0.2443152,151.6527
237,106.58333333333331,-2.0,MAM,0.26557073,154.87233
238,106.58333333333331,-1.916666666666672,MAM,0.27960873,155.96227
239,106.58333333333331,-1.8333333333333428,MAM,0.29038486,158.79845
240,106.58333333333331,-1.75,MAM,0.29863736,158.79845
241,106.58333333333331,-1.6666666666666714,MAM,0.3051924,160.34361
242,106.58333333333331,-1.5833333333333428,MAM,0.31058046,163.02623
243,106.58333333333331,-1.5,MAM,0.31519878,164.14105
244,106.58333333333331,-1.4166666666666714,MAM,0.31770983,162.09225
245,106.66666666666664,-3.583333333333343,MAM,0.27070662,180.33652
246,106.66666666666664,-3.5,MAM,0.26451105,179.25319
247,106.66666666666664,-3.4166666666666714,MAM,0.25239748,178.41147
248,106.66666666666664,-3.333333333333343,MAM,0.23714827,178.08499
249,106.66666666666664,-3.25,MAM,0.21580438,178.08499
250,106.66666666666664,-3.1666666666666714,MAM,0.1828076,176.723
251,106.66666666666664,-2.833333333333343,MAM,0.07086413,121.02545
252,106.66666666666664,-2.5,MAM,0.12502842,157.93976
253,106.66666666666664,-2.4166666666666714,MAM,0.15446682,163.57143
254,106.66666666666664,-2.333333333333343,MAM,0.17634071,163.48431
255,106.66666666666664,-2.25,MAM,0.20161508,163.48431
256,106.66666666666664,-2.1666666666666714,MAM,0.23058666,163.68387
257,106.66666666666664,-2.083333333333343,MAM,0.25829613,162.54285
258,106.66666666666664,-2.0,MAM,0.27482632,164.85855
259,106.66666666666664,-1.916666666666672,MAM,0.28550792,167.74521
260,106.66666666666664,-1.8333333333333428,MAM,0.29340065,169.6563
261,106.66666666666664,-1.75,MAM,0.29965964,169.6563
262,106.66666666666664,-1.6666666666666714,MAM,0.3042335,169.83241
263,106.66666666666664,-1.5833333333333428,MAM,0.3076658,170.47774
264,106.66666666666664,-1.5,MAM,0.31071308,171.32146
265,106.66666666666664,-1.4166666666666714,MAM,0.31239107,169.62492
